"","m5_T1","m5_T2","m5_T3","m5_T4","m5_T5","m5_T6","m5_T7","m5_T8","m5_T9","m5_T10","m5_T11","m5_T12","m5_T13","m5_T14","m5_T15","m5_T16","m5_T17","m5_T18","m5_T19","m5_T20","m5_T21","m5_T22","m5_T23","m5_T24","m5_T25","m5_T26","m5_T27","m5_T28","m5_T29","m5_T30","m5_T31","m5_T32","m5_T33","m5_T34","m5_T35","m5_T36","m5_T37","m5_T38","m5_T39","m5_T40","m5_T41","m5_T42","m5_T43","m5_T44","m5_T45","m5_T46","m5_T47","m5_T48","m5_T49","m5_T50","m5_T51","m5_T52","m5_T53","m5_T54","m5_T55","m5_T56","m5_T57","m5_T58","m5_T59","m5_T60","m5_T61","m5_T62","m5_T63","m5_T64"
"ASV_11",0.244141332434328,0.000121023406331438,0.0158482104052655,0.00186296573264926,0.00227441566518778,0.00249032807879329,0.00142245058752583,0.000974059808971229,0.00118430833526923,0.00188959045163205,0.00941521273879026,0.00822454853466225,0.00872855008273801,0.00934344977297283,0.00325422030971339,0.0197228314682009,0.0158933768584302,0.0276206970596407,0.0821664542956412,5.85324134228709,0.27485439553315,0.085354491216498,0.0384338090828007,0.0447900164815322,0.181657240762758,0.060887051459067,0.0230215615736645,0.0150243673349181,0.0367203710537885,0.517846335714435,0.0575996018102338,0.0177106837779162,0.00897919022372125,0.019281518505801,0.155214764546849,0.0555990167171213,0.0419026005612492,0.0398669793903813,0.137261033818439,1.48615125941587,0.302290185956056,0.236760979755811,0.151128150316313,0.338273511728057,1.58394097421057,0.266496326995854,0.178724882521203,0.0811455973737617,0.128974805301268,0.535346724121134,0.070841558506198,0.0502811609700295,0.0236479523945265,0.0349268761505773,0.137128380775071,0.0270289614370965,0.0238340084625572,0.0170579303068664,0.031417389741855,0.13851259766974,0.053614143416212,0.0619187016925833,0.0630905825817886,0.119120924722225
"ASV_12",0.00126126253523716,0.000161571707940563,0.00641156307069053,0.00149406842471171,0.00438988521583479,0.00835427065571553,0.00832744357255139,0.00525285435768706,0.00781426226670144,0.0036254009605444,0.0236936307034629,0.0136753064766371,0.0135468902882386,0.024349289308917,1.54842932164226,0.0825908876744042,0.0411793884779972,0.0285174342499688,0.0484277543620483,0.25554836597803,0.0962273620963541,0.038699925513885,0.0278595073180007,0.0637215370495302,0.946815396639738,0.121396220496809,0.0457104984370282,0.0272679437813923,0.058228166858609,0.367709763123148,0.0887734238643034,0.0461941199271565,0.0310315019882096,0.0760072384496998,0.615351084248872,0.0960419219371246,0.0624899961867078,0.0370492517753462,0.0817987443237629,0.410963112458902,0.0816366914368082,0.0688237999035628,0.0410050629420707,0.0844337561451655,0.439903740051643,0.0739395355815907,0.0673126393982997,0.0392849732350689,0.0693621268311501,0.309507176146465,0.0654579355259482,0.0578195523839401,0.0384288066746411,0.0605785967929552,0.220086736651462,0.0672772235699764,0.0587715107151445,0.0442838494054585,0.0614948175665379,0.159601162505795,0.0762589081136624,0.0669370355158821,0.0585051137858886,0.0686307561954725
"ASV_13",0.946074237915303,6.78026807822675e-05,0.00399421300088362,0.00165357366700468,0.0112508039521085,0.0250821156348526,0.0152449574718927,0.00770695503277966,0.0116615451501686,0.681974748864554,0.0481872803802874,0.0283782587728508,0.0229114951022402,0.0415195471531359,0.213521699186442,0.0728719852589061,0.0265042145682074,0.0194535586467713,0.0475218912775332,0.747350106260943,0.085746629628591,0.0220636811799658,0.00779022530894136,0.009119515700708,0.0347588830451695,0.00645614395818275,0.00303310471899946,0.00212006257412458,0.00568557921843347,0.0449880633910603,0.0064877103255577,0.00371554303926456,0.00203554380969913,0.00511893515503996,0.0356488299380431,0.00956848411575877,0.0120954791885534,0.0103606526508392,0.0289237004608724,0.18620522220375,0.0344822594729121,0.0319007803757953,0.0213589086109585,0.0385729337905692,0.159779153437724,0.0279621989165404,0.0193004638297369,0.00995217574167045,0.0125900428120101,0.0371084962379463,0.00927086609556071,0.00670124578705406,0.00435412408442395,0.00549323037293516,0.0139416101020467,0.00672848253567029,0.00625013196226787,0.00619511267883669,0.00890370952782195,0.0274223619462492,0.01766908746756,0.0192030244462585,0.0243685952347945,0.0295384733671225
"ASV_14",0.343847029260716,-7.43968349557859e-06,0.000147362576692938,-3.96110234453524e-07,0.0903607361767448,0.00346796915398469,0.00332245527762633,0.000517187404215612,0.00645452156855804,0.0526700810028236,0.0312194480369159,0.00939906900985132,0.00619669817771575,0.0129787844285231,0.145666925176937,0.0136129063281502,0.00569644333846018,0.00378189236907525,0.00728432731301743,0.0426019318125727,0.0107364035301909,0.0051753194882128,0.00346719507953025,0.00902799214765687,0.0926578088198137,0.0208655705337591,0.0164579496329253,0.0112129290463604,0.0305118400490285,0.163328861261591,0.0375901369568819,0.0380199647294422,0.0269126086017886,0.0712960378476353,0.384365101798648,0.0517942021390022,0.0398189381234549,0.0172154927371004,0.0244348657180011,0.0874093529937706,0.0135152572571815,0.00881067230020771,0.00488565257810441,0.00616860169566105,0.0207378891085207,0.00574848490110833,0.00470716931657045,0.00353877810574401,0.00512055509705118,0.0143845184325854,0.00788228532085471,0.00854811523547254,0.00967498779280788,0.0144574004744953,0.0464067458989213,0.029142956555532,0.0295877225170003,0.033642216466653,0.0340868495896663,0.0863745128258185,0.0381518682551547,0.0259660242452701,0.0255463472901647,0.00851379737272227
"ASV_15",0.0193264470782671,0.000310320129477321,0.00370433895075898,0.00150715257079104,0.042152539913173,0.0113791097099887,0.00448109317096766,0.00241452677173539,0.00602471810066307,0.143392082351361,0.0200522713864444,0.00874596689945719,0.00749128599351103,0.0253883616081924,0.252169236047456,0.0885621080764071,0.0559473132582488,0.0411793569344458,0.106098265191857,0.840879099517858,0.11449899441998,0.0523186633586775,0.0161745154196678,0.0181440624416452,0.0465306364739266,0.004809579724707,0.00219047008760706,0.000716235721239396,0.000882144806170353,0.00331482445710317,0.000394897503960671,0.000279680733186602,0.000149401073510859,0.000285488295671249,0.00166558166937278,0.000517358297192257,0.00071886871141068,0.000785670667578722,0.00207088807489767,0.011883091794733,0.00520094915067984,0.00607941381203198,0.00580883799557668,0.00945418525983803,0.0254330137517829,0.0103806313175165,0.0067230184322207,0.00402586067546052,0.0030668751276096,0.0046530568500718,0.00141373892971458,0.000732095101373991,0.000464051988954727,0.000308125265251607,0.000613117684092909,0.000242283244910919,0.0001831476632113,0.000236110395174474,0.000122928612778057,0.000904859232497938,0.000580460545071106,0.000639893241315566,0.00152514304093231,0.129803145190321
"ASV_16",0,9.50316630422287e-05,0.00125319778679189,0.000533610015715614,0.0503003649158831,0.00686003608133509,0.00546855806323714,0.00420779701529565,0.0129667811993996,0.0671895533618488,0.0156946318153436,0.00749532432541631,0.00574950688731481,0.0187039405782392,0.184087172544258,0.0300944498548939,0.0180615306761768,0.00926749156410048,0.0183847890103606,0.0856544663213577,0.0165760497520974,0.016400842501371,0.0110554581700086,0.0263141892251073,0.151896713170315,0.0268093367327446,0.0251790753467224,0.0160006752580459,0.028183523269456,0.138021994275023,0.0316765470407105,0.0303082646505915,0.0218140772815753,0.0377926283816407,0.141831682192239,0.0423029666842744,0.0343399482601028,0.0223005845867462,0.0259425412599778,0.0566239681337294,0.0229546686166888,0.0177690560362043,0.0143757541861322,0.0157352180554311,0.0364167455925432,0.0175356403134021,0.0146326396675423,0.0145089738157011,0.0141291790467097,0.038011784103036,0.0187624869025123,0.0158811875600463,0.0202370177170132,0.00915935978540862,0.0534078199620121,0.0247053330820261,0.0180201201243269,0.0264206600860737,1.32445938751992,0.0549545369278971,0.0215214171971825,0.0126798035094691,0.020402444779969,0.103708834547341
"ASV_17",0.0495248873741537,2.99861706163919e-05,0.00423389716858458,0.00117221844355625,0.00177092305757232,0.000955692218233429,0.000195267908302499,7.30699038011665e-05,0.000645986860011106,0.0074099991300729,0.00251524213357451,0.00229106646843707,0.000884738968561297,0.00136993733813505,0.00537212926395701,0.00127931204223823,0.00218737623313189,0.00275813730526657,0.00944977641611388,0.0591227949189037,0.00941309819071297,0.00593425296314593,0.00394477668269933,0.00957739345633539,0.0680265242030071,0.0231480169846646,0.0237490594911345,0.0154350149881177,0.0333022628957844,0.128828370874296,0.0456405425367734,0.0417827682409908,0.0268202198720065,0.0341756946649714,0.0814150952237257,0.0328319501253541,0.0333899447719465,0.031992673327427,0.0413381013409089,0.105160762802337,0.0499894676802171,0.0392531792017821,0.0393365760216457,0.030431196067742,0.0712986716228152,0.0302556670885202,0.02191500777184,0.0240718295681744,0.00920536452639666,0.0455198259936515,0.0187584007191111,0.0134285907540604,0.0195543350664852,0.960425067067967,0.0407721912178897,0.0169755935041048,0.0113416683130455,0.0214345903342785,0.122876797060257,0.0492074213442718,0.0201750551247459,0.0138507742410427,0.029577584996337,0.434213263427189
"ASV_18",0.0195798330597179,2.84658422603362e-05,0.00220021069598481,0.00111583452922566,0.00177739154419804,0.000645938188558901,0.000199406318800932,6.89299579600566e-05,0.000545180504709372,0.00430985546163441,0.00210287583492403,0.00262754220143053,0.000953585436024958,0.00129379999551327,0.00514622094167176,0.00102209477833598,0.00192947299159359,0.00245711356376311,0.0072640309341036,0.0381955284447231,0.00736030132308642,0.00429088978206162,0.00311300721125709,0.00673658598156562,0.038457950704691,0.018455998592977,0.0186087597351708,0.0137229990614352,0.0259663156338319,0.0723288118587385,0.0396470883540584,0.0364812603126085,0.027698283838428,0.0302440027693421,0.0683986116559006,0.0291643788553097,0.0293771297731576,0.0318894227823932,0.0333968328752746,0.0906027106821584,0.0397105785082374,0.0283449876913224,0.0337988230401281,0.011374276919758,0.0551410689524696,0.0220376466561342,0.0143719266709071,0.0196525881825508,0.929466739917521,0.037318695879639,0.0149414555149666,0.0100269186115821,0.018410304670975,0.104362518623586,0.0407267807119014,0.0159221689163326,0.0110958715892123,0.0245889970903767,0.362579959441629,0.0502735076186893,0.0212544538583987,0.0138670769241482,0.0311437260740557,0.192965287280178
"ASV_19",0.00224590927222276,-3.9384013764658e-07,3.29554711308911e-05,0.00101535112800237,0.0114986272789096,0.00216098660904581,0.0049217117711882,0.00670713348885148,0.00849115542929224,0.0338455851566344,0.00491280857342786,0.0030690999701708,0.00105953283675199,0.00145953405077712,0.00671653813485333,0.00126943183478998,0.000667677013209685,0.00020149387059721,0.000139660617200419,0.000243663462943037,3.93853872322027e-05,2.48232525586033e-05,1.37802200212276e-05,1.6362863445768e-05,3.37747895407946e-05,1.03922557761125e-05,6.56644500457699e-06,5.29001942354683e-06,3.73264514397982e-06,1.07423411259958e-05,6.14185950534162e-06,7.1538897082044e-06,1.06742514186273e-05,1.29136031428638e-05,3.95460545157202e-05,2.01344692494217e-05,1.42187968592009e-05,1.24945510948956e-05,2.74403113664808e-06,1.12479494527456e-06,-5.23747611742347e-06,-8.1186055062213e-06,-1.92220263906171e-05,-0.00128099490887094,-6.6716203540625e-05,-3.17925790307034e-05,-2.26455672690169e-05,-4.17231289840767e-05,-0.000220424299326167,-7.33008381624519e-05,-2.31469510818595e-05,-1.23311087640471e-05,-1.89536716105176e-05,-0.000178624706128629,-1.28259588155869e-05,-1.18818047826228e-06,1.3531430533749e-06,6.57398894946312e-06,5.794527103635e-05,1.58754167218659e-05,7.40050827774583e-06,3.84368970787205e-06,5.75836858290341e-06,1.50527774045977e-05
"ASV_20",0,-3.52355428109419e-05,2.87056501313515e-06,1.94597028589914e-05,0.000210216421847132,9.96567829656541e-05,0.000312567019697745,0.000223023111074595,0.000796127862405356,0.0043166140626148,0.00110055752180957,0.000903948755011851,0.000580922391311317,0.000890713376781822,0.00251745793498983,0.000490686930800862,0.000291151972341444,0.000177944232682465,0.000230359899222116,0.000625167666322903,0.000351887340532047,0.000454708150095344,0.000586435664379333,0.000974686405847541,0.002763015753385,0.00169841279468505,0.00212026434811749,0.00363200966942378,0.00614151946537702,0.0270581839832186,0.0167310114488909,0.015236353123421,0.0166459107273079,0.00590218850983011,0.0281194033369404,0.00929295822915559,0.00502792338343665,0.00495787540987221,0.151706579961372,0.00367164846200382,0.000891754962687117,0.00035721048593547,0.000493504229210624,0.00224422362838455,0.000773246659083593,0.000292802335198621,0.000211340788531482,0.00050091909338556,0.00904186863009379,0.00166709650864498,0.000992246472138197,0.000938100894664983,0.00301154728795945,0.0268090298191852,0.00849613452367589,0.00506534995804034,0.00346930698225613,0.00782494171315327,0.0541729466851429,0.00673609615483188,0.00313187411096511,0.00125131225128004,0.00183050125224291,0.0059462233198225
"ASV_21",0,0.000120191473635102,0.000541314260298048,0.000175647421016431,0.00882048508822679,0.00197154909685539,0.00434660941616068,0.00155134054454138,0.00152505841965645,0.0102706349395452,0.00424536913147492,0.00312817938741088,0.00231383681714541,0.00289633754707702,0.00493922822046451,0.00133341927734224,0.000781635344391697,0.000668939872213596,0.00097660552539851,0.00330796794591118,0.0024903113554406,0.00272580676523669,0.00227912670561772,0.0011368407022738,0.0014260102191892,0.000425592570655876,0.00035422169627512,0.000579317778251067,0.000326583007285321,0.00176120144228321,0.000525904809691125,0.000181896114137012,0.000122126264620283,0.00307950872537104,8.38575542313343e-05,2.54782295403977e-05,1.17331306353603e-05,1.71781764239583e-05,0.000104985095512002,4.5626109240361e-05,1.88719863148811e-05,1.29116090611047e-05,3.10080608912746e-05,0.000619569043366173,0.000118307379394918,6.43793428257418e-05,5.60847644053291e-05,0.000168310693103754,0.00139855760964451,0.000432893633088256,0.000255518842256758,0.000170623019920402,0.000405601918943688,0.00309958467214213,0.000455419515172964,0.000267523480455782,0.000132296404598269,0.000229514921280919,0.000876669190567548,0.000122490405600724,6.9854912073541e-05,2.89722275222491e-05,4.55945381366278e-05,0.000203725230479401
"ASV_22",0,2.7711048165895e-06,9.08570004750863e-06,5.32900338421614e-05,0.000121954126736427,0.000145062018306873,0.000714856678070746,0.000451462377950705,0.000516760245027448,0.00291990921514045,0.00460910371880763,0.00611606089955897,0.00439659821552545,0.00380167428260006,0.00594627874938015,0.0017773704197566,0.00107666241107572,0.00102615970710776,0.00105005517851257,0.00259636070321859,0.0010128490903743,0.000588566563494735,0.000541700021901368,0.000188406376695146,0.000930023758651666,0.000535754435608,0.000645282380847755,0.00184371492403249,0.189651684129263,0.0140083532369201,0.00885023097461972,0.00857101438729134,0.020468238492054,0.155711945111955,0.0769368203331205,0.0287153817308657,0.0194135453019308,0.0340277370523199,0.39828475311033,0.0402157123878219,0.0110684707519184,0.00431226199200023,0.00680954381401093,0.0257547803311194,0.00421357031541991,0.00144942150611141,0.00067200821771986,0.00126842900365973,0.00909254920379701,0.00148618516974721,0.00115256619450043,0.000906864916871264,0.00301251567436816,0.0239789358619884,0.00772629535350885,0.0104654911074917,0.00969572652405634,0.0297308961664731,0.213277474792211,0.0444681531949192,0.0459749926759083,0.027508156779299,0.0448568585548153,0.165555653314196
